"individual","n_locations","duration_days","median_interval_hours","min_interval_hours","max_interval_hours"
"F59683",49534,10.5258027366218,0.00288907249768575,0.00050000720553928,5.0208430744542
"F59684",117107,35.6995537803929,0.00321211371156904,0.000499951442082723,5.34672078059779
"F59687",11577,6.94232823641212,0.00340963280863232,0.00050008303589291,11.1254102714194
"F59690",138155,35.7174916929972,0.00322189377413856,0.000499477518929376,5.06406039582359
"F59695",122810,35.7190662732996,0.00336177945137024,0.000499674412939284,4.67797548996078
"F59696",113556,35.7096847081598,0.00330131193002065,0.000499743620554606,13.658768687778
"F59700",133270,35.7154527514566,0.0032530591222975,0.000498903923564487,8.64832336975469
"F59701",89636,35.637694811098,0.00315753221511841,0.000499679976039463,128.428103154964
"F59704",140864,35.7186740627995,0.00334755910767449,0.000499961111280653,14.5852012146844
"F59705",104230,35.7186523629421,0.00380757106675042,0.000499404205216302,9.71688565360175
"F59706",120989,35.4734693466293,0.00390974816348818,0.000499399701754252,9.08778288549847
"F59709",28071,10.4744348612262,0.00365428722567028,0.000498958892292447,1.70106640888585
"F59710",168716,35.7110934196054,0.00325296693378025,0.00049993634223938,1.71508572942681
"F59713",121986,35.7185932437386,0.00337537944316864,0.000499609973695543,8.04226432522138
"F59719",86479,35.5555601281811,0.00330739236540265,0.000499533613522847,24.0536277477609
"F59725",131926,35.4631746953809,0.00342988305621677,0.000499158302942912,7.95946836027834
"F59729",130809,35.2450681376844,0.00285496294498444,0.000500035550859239,56.9611623994509
"F59731",19793,9.43028900769574,0.00321909738911523,0.000500095552868313,13.8461594135894
"F59732",116983,35.7175180311805,0.00350489848189884,0.000499981972906325,5.37742750108242
"F59738",121864,35.4709010059966,0.00332809189955393,0.000499363674057855,8.90436114059554
"F59740",115382,35.7149101824782,0.00333467920621236,0.000499740574094984,9.17953352166547
"F59741",165807,35.7099385436459,0.00326007290018929,0.000499642822477553,1.02768531137043
"F59742",147041,35.7186273255668,0.0032257138689359,0.000500103632609049,10.7699152580235
"F59743",107523,35.7179663621772,0.00332880987061395,0.000500088863902622,10.7773026761081
"F59744",110825,35.718808282175,0.00338928527302212,0.000499223934279548,3.7858574936125
"F59745",16097,12.8580436480901,0.00334824681282043,0.00049937195248074,33.2199655616283
"F59746",105270,35.7078951178353,0.00325337277518378,0.000498859418763055,110.24447032445
"F59748",96704,35.7150962163315,0.00333484391371409,0.000498379402690464,84.7946800567044
